Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,9,1.023054838180542,False,,,,,,,,
_roll_z_0_1_pitch_y_0_1_roll_y_0_1_pitch_y_0_1_roll_y_0_3_pris_z_0_7,10,1.0103950500488281,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,1,1.0375409126281738,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,2,1.0075619220733643,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,3,1.0224039554595947,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,4,4.748816013336182,True,1.479,"[[ 0.00000000e+00  3.12895934e-01 -2.70105340e-01  4.04723860e-01
   8.84968365e-01 -5.47499407e-02  6.91423501e-01]
 [ 1.00000000e+00  7.35474311e-01  6.39181358e-02 -9.57744657e-02
  -2.09420251e-01 -1.34052731e-01 -1.61186434e-01]
 [ 0.00000000e+00  0.00000000e+00  7.87761897e-01 -9.09409616e-01
   4.15901612e-01  4.89986291e-02 -7.24399495e-03]
 [ 0.00000000e+00  0.00000000e+00 -2.30281545e-01  0.00000000e+00
   0.00000000e+00  8.84968365e-01  2.27100066e-01]
 [ 0.00000000e+00  0.00000000e+00 -9.73124047e-01  0.00000000e+00
   0.00000000e+00 -2.09420251e-01  9.73845307e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89663778e-12  0.00000000e+00
   0.00000000e+00  4.15901612e-01  7.13282782e-03]]","[ 0.31910422  2.90922566  0.428934    0.08326885  0.19996787  1.57863977
 -2.70244377  0.22375442]",0,[0.041 0.107 0.002 0.055 1.125 0.032 0.092],1.125,1.306,1.4540000000000002
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,5,1.0425119400024414,False,,,,,,,,
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,6,1.7137980461120605,True,1.454,"[[ 0.00000000e+00  3.01286838e-01 -3.50332262e-01  4.77471362e-01
   8.56738914e-01 -4.94371179e-02  6.96152225e-01]
 [ 1.00000000e+00  8.30127886e-01  6.96466756e-02 -9.49221542e-02
  -1.70321217e-01 -1.10461506e-01 -1.39480178e-01]
 [ 0.00000000e+00  0.00000000e+00  8.72941145e-01 -8.73504942e-01
   4.86815280e-01  4.83566675e-02 -4.16652736e-03]
 [ 0.00000000e+00  0.00000000e+00 -1.94985980e-01  0.00000000e+00
   0.00000000e+00  8.56738914e-01  1.96438345e-01]
 [ 0.00000000e+00  0.00000000e+00 -9.80806030e-01  0.00000000e+00
   0.00000000e+00 -1.70321217e-01  9.80512574e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89669416e-12  0.00000000e+00
   0.00000000e+00  4.86815280e-01 -2.65866602e-03]]","[ 0.29167473  2.9453495   0.50844012  0.09593636  0.25712943  1.56775265
 -2.62728216  0.19839871]",0,[0.047 0.11  0.003 0.106 2.145 0.031 0.087],2.145,2.3720000000000003,2.5290000000000004
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,7,1.8180429935455322,True,1.237,"[[ 0.00000000e+00  3.22372974e-01 -4.74423640e-01  5.91337674e-01
   7.65056348e-01 -4.80150663e-02  6.87541131e-01]
 [ 1.00000000e+00  6.94794938e-01  1.25097233e-01 -1.55925423e-01
  -2.01732006e-01 -5.15373173e-02 -1.77164085e-01]
 [ 0.00000000e+00  0.00000000e+00  7.54026366e-01 -7.91206053e-01
   6.11549656e-01  4.30668297e-02 -2.84347071e-04]
 [ 0.00000000e+00  0.00000000e+00 -2.54967723e-01  0.00000000e+00
   0.00000000e+00  7.65056348e-01  2.49523125e-01]
 [ 0.00000000e+00  0.00000000e+00 -9.66949565e-01  0.00000000e+00
   0.00000000e+00 -2.01732006e-01  9.68341547e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89669416e-12  0.00000000e+00
   0.00000000e+00  6.11549656e-01  7.27043455e-03]]","[ 3.28571534e-01  2.88377833e+00  6.58017712e-01  3.91044613e-06
  1.32203958e-01  1.57998551e+00 -2.48315401e+00  2.47798808e-01]",0,[0.039 0.105 0.005 0.125 0.338 0.032 0.078],0.338,0.578,0.7220000000000001
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,8,1.5249919891357422,True,1.319,"[[ 0.00000000e+00  2.66053775e-01 -5.30415669e-01  6.07795493e-01
   7.80350867e-01 -4.21995844e-02  7.01572076e-01]
 [ 1.00000000e+00  8.82167990e-01  7.88799323e-02 -9.03873512e-02
  -1.16048652e-01 -5.14858633e-02 -1.09001251e-01]
 [ 0.00000000e+00  0.00000000e+00  9.11707375e-01 -7.88932675e-01
   6.14479646e-01  4.38673883e-02 -3.91790116e-03]
 [ 0.00000000e+00  0.00000000e+00 -1.47095761e-01  0.00000000e+00
   0.00000000e+00  7.80350867e-01  1.53474742e-01]
 [ 0.00000000e+00  0.00000000e+00 -9.89122256e-01  0.00000000e+00
   0.00000000e+00 -1.16048652e-01  9.88117791e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89661436e-12  0.00000000e+00
   0.00000000e+00  6.14479646e-01 -8.29060818e-03]]","[ 0.28652674  2.9939612   0.66172623  0.05929458  0.27940984  1.5602875
 -2.47432127  0.15815538]",0,[0.048 0.114 0.006 0.004 2.631 0.031 0.078],2.631,2.7499999999999996,2.912
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,9,1.724290132522583,True,1.242,"[[ 0.00000000e+00  1.34597583e-01 -6.12062227e-01  6.89032404e-01
   7.24730411e-01 -3.77706447e-02  7.09972590e-01]
 [ 1.00000000e+00  9.62432353e-01  2.57841624e-04 -2.90266623e-04
  -3.05305004e-04 -1.48112787e-02  6.20610898e-03]
 [ 0.00000000e+00  0.00000000e+00  9.62488969e-01 -7.24730475e-01
   6.89032466e-01  3.97209337e-02 -6.37162091e-04]
 [ 0.00000000e+00  0.00000000e+00 -4.21266964e-04  0.00000000e+00
   0.00000000e+00  7.24730411e-01 -8.73195757e-03]
 [ 0.00000000e+00  0.00000000e+00 -9.99999911e-01  0.00000000e+00
   0.00000000e+00 -3.05304999e-04  9.99915529e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89663871e-12  0.00000000e+00
   0.00000000e+00  6.89032466e-01  9.62740472e-03]]","[ 1.52185711e-01  3.14117139e+00  7.60153178e-01  9.94331488e-02
  2.99578571e-01  1.58408083e+00 -2.38049796e+00 -2.00870545e-04]",0,[0.079 0.125 0.007 0.122 3.114 0.032 0.072],3.114,3.347,3.551
_roll_z_0_1_roll_y_0_1_pris_y_0_1_pris_x_0_3_pitch_z_0_5_pitch_x_0_7,10,1.9230780601501465,True,0.804,"[[ 0.00000000e+00  4.89609467e-01 -5.01186358e-01  6.76435012e-01
   5.06797703e-01  9.47285374e-04  5.98188975e-01]
 [ 1.00000000e+00  5.22796308e-01  3.16882935e-01 -4.27686645e-01
  -3.20430796e-01  8.31974960e-02 -3.82422809e-01]
 [ 0.00000000e+00  0.00000000e+00  7.03532566e-01 -5.99599706e-01
   8.00300064e-01  3.27114279e-02  4.76924959e-03]
 [ 0.00000000e+00  0.00000000e+00 -5.34407861e-01  0.00000000e+00
   0.00000000e+00  5.06797703e-01  5.38653345e-01]
 [ 0.00000000e+00  0.00000000e+00 -8.45226738e-01  0.00000000e+00
   0.00000000e+00 -3.20430796e-01  8.42519045e-01]
 [ 0.00000000e+00  1.00000000e+00  4.89655538e-12  0.00000000e+00
   0.00000000e+00  8.00300064e-01 -3.77262176e-03]]","[ 4.92044097e-01  2.57778563e+00  9.27795492e-01  1.67102617e-03
  1.03987457e-03  1.56450438e+00 -2.22050501e+00  5.78196579e-01]",0,[0.015 0.084 0.011 0.117 0.12  0.031 0.062],0.12,0.341,0.44
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,1,1.0249779224395752,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,2,1.0252599716186523,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,3,1.0170719623565674,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,4,1.034693956375122,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,5,1.0084378719329834,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,6,1.0355348587036133,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,7,1.0335819721221924,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,8,1.0204241275787354,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,9,1.0165531635284424,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_1_pitch_z_0_3,10,1.024251937866211,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,1,1.032999038696289,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,2,1.0487639904022217,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,3,1.0314781665802002,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,4,1.029573917388916,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,5,1.0243861675262451,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,6,1.0396201610565186,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,7,1.0185790061950684,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,8,1.0086309909820557,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,9,1.026263952255249,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_3_pitch_z_0_1,10,1.0306029319763184,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,1,1.0306711196899414,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,2,1.0355370044708252,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,3,1.0240199565887451,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,4,1.0112440586090088,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,5,1.036285161972046,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,6,1.0133719444274902,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,7,1.0106351375579834,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,8,1.039186954498291,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,9,1.0240058898925781,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,10,1.0422918796539307,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,1,1.0345649719238281,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,2,1.0285770893096924,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,3,1.023866891860962,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,4,1.0277140140533447,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,5,1.0235481262207031,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,6,1.0348570346832275,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,7,1.0226171016693115,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,8,1.0322508811950684,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,9,1.0294179916381836,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_3_pitch_y_0_1_pris_z_0_5_pitch_z_0_1,10,1.021449089050293,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,1,1.0198540687561035,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,2,1.0260560512542725,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,3,1.0277550220489502,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,4,1.017982006072998,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,5,1.0303409099578857,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,6,1.0285818576812744,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,7,1.0316989421844482,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,8,1.032768964767456,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,9,1.0173149108886719,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_7_pris_z_0_3_pitch_z_0_1,10,1.0158190727233887,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,1,1.041123867034912,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,2,1.0066449642181396,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,3,1.0294361114501953,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,4,1.0090579986572266,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,5,1.0198018550872803,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,6,1.0295698642730713,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,7,1.0056838989257812,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,8,1.0298550128936768,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,9,1.0238909721374512,False,,,,,,,,
_roll_z_0_1_pris_z_0_7_pris_y_0_1_pitch_y_0_5_pris_z_0_1_pitch_z_0_1,10,1.0214979648590088,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,1,1.0320699214935303,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,2,1.0259110927581787,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,3,1.0410330295562744,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,4,1.0227868556976318,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,5,1.0197269916534424,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,6,1.0342490673065186,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,7,1.0290789604187012,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,8,1.020644187927246,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,9,1.039621114730835,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_5,10,1.0245859622955322,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,1,1.0346050262451172,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,2,1.0346760749816895,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,3,1.0218780040740967,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,4,1.0192430019378662,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,5,1.0180590152740479,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,6,1.0409212112426758,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,7,1.0105400085449219,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,8,1.0174541473388672,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,9,1.0238418579101562,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_5_roll_z_0_1,10,1.029019832611084,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,1,1.034184217453003,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,2,1.0314090251922607,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,3,1.0337278842926025,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,4,1.015826940536499,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,5,1.0327880382537842,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,6,1.0221679210662842,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,7,1.0372719764709473,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,8,1.011781930923462,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,9,1.0136399269104004,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,10,1.0364398956298828,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,1,1.0146801471710205,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,2,1.038304090499878,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,3,1.0230128765106201,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,4,1.0274169445037842,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,5,1.021122932434082,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,6,1.0180199146270752,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,7,1.011077880859375,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,8,1.0352070331573486,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,9,1.0288639068603516,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_5_roll_z_0_1,10,1.0299930572509766,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,1,1.0401170253753662,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,2,1.0137381553649902,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,3,1.0180790424346924,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,4,1.0305519104003906,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,5,1.0280778408050537,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,6,1.0179450511932373,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,7,1.0193250179290771,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,8,1.0266871452331543,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,9,1.0149221420288086,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_3_pitch_y_0_7_roll_z_0_1,10,1.029999017715454,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,1,1.016191005706787,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,2,1.013631820678711,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,3,1.0164599418640137,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,4,1.0331568717956543,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,5,1.0248570442199707,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,6,1.035409927368164,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,7,1.0234050750732422,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,8,1.0280189514160156,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,9,1.024116039276123,False,,,,,,,,
_roll_z_0_1_pris_z_0_3_pitch_y_0_5_pris_y_0_5_pitch_y_0_1_roll_z_0_3,10,1.0263779163360596,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,1,5.177685976028442,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,2,2.1206278800964355,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,3,5.534013032913208,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,4,3.424283981323242,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pitch_x_0_3_pitch_y_0_5_pitch_y_0_1,5,3.2355220317840576,False,,,,,,,,
