,Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
4,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_x_0_3,5,4.3524229526519775,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_x_0_3,6,1.0336170196533203,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_x_0_3,7,1.0196819305419922,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_x_0_3,8,3.841028928756714,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_x_0_3,9,2.736156940460205,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_x_0_3,10,3.8259670734405518,True,0.166,"[[ 0.00000000e+00  4.38091688e-02  5.23025369e-01  3.59267129e-01
  -9.40868196e-03]
 [ 1.00000000e+00  5.21017537e-01 -2.41965075e-01 -1.66206273e-01
   4.35269982e-03]
 [ 0.00000000e+00  0.00000000e+00 -4.91261150e-01 -7.30935601e-01
   9.99946264e-01]
 [ 0.00000000e+00  0.00000000e+00  4.19871623e-01  4.19871623e-01
   0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  9.07583506e-01  9.07583506e-01
   0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  3.68068450e-17
   0.00000000e+00]]",[ 0.0409002  -0.43330387 -0.92548879  2.48591819  0.07825153  0.43995647],0,[0.112 0.002 0.011 0.078 0.029],0.078,0.118,0.232
0,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,1,1.0499119758605957,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,2,1.0100078582763672,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,3,1.015578031539917,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,4,1.0244901180267334,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,5,1.0450358390808105,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,6,1.0243229866027832,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,7,1.0476889610290527,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,8,1.0030999183654785,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,9,1.028860092163086,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_pris_y_0_7,10,1.015476942062378,False,,,,,,,,
0,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,1,1.0373280048370361,False,,,,,,,,
1,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,2,1.0372569561004639,False,,,,,,,,
2,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,3,1.0276639461517334,False,,,,,,,,
3,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,4,1.0141220092773438,False,,,,,,,,
4,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,5,1.025515079498291,False,,,,,,,,
5,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,6,1.027113914489746,False,,,,,,,,
6,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,7,1.0262420177459717,False,,,,,,,,
7,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,8,1.0107250213623047,False,,,,,,,,
8,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,9,1.003788948059082,False,,,,,,,,
9,_roll_z_0_1_pitch_y_0_3_pitch_y_0_7_roll_y_0_7,10,1.007594108581543,False,,,,,,,,
