,Arm ID,Point number,Move duration,Sucsses,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Mid joint proximity,,Manipulability - roni
43,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,4,0.0809559822083,False,,,,,,
44,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,5,0.0787048339844,False,,,,,,
45,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,6,0.0869081020355,False,,,,,,
46,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,7,0.0799918174744,False,,,,,,
47,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,8,0.0802490711212,False,,,,,,
48,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,9,0.0817120075226,False,,,,,,
49,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,10,0.0853638648987,False,,,,,,
50,arm,1,0.0877959728241,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
51,arm,2,0.130158901215,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
52,arm,3,0.132592916489,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
53,arm,4,0.134009122849,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
54,arm,5,0.128847837448,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
55,arm,6,0.120687007904,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
56,arm,7,0.140008211136,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
57,arm,8,0.126287937164,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
58,arm,9,0.15732717514,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
59,arm,10,0.12918305397,True,-1,[],"[[  0.00000000e+00  -3.00000000e-01   5.77814463e-12   2.10568230e-12
    6.36690700e-13   7.83471066e-13   3.33066886e-17]
 [  1.00000000e+00   5.77803361e-12   1.18000000e+00   4.30000000e-01
    1.30000000e-01   1.60000000e-01   1.88737913e-16]
 [  0.00000000e+00   1.18000000e+00  -5.77803361e-12  -2.10555462e-12
   -6.36563025e-13  -7.83373366e-13  -1.08727218e-27]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
    0.00000000e+00  -1.00000000e+00   4.89663865e-12]
 [  0.00000000e+00  -1.00000000e+00   4.89663865e-12   4.89663865e-12
    4.89663865e-12   4.89669416e-12   4.89663865e-12]
 [  0.00000000e+00   4.89663865e-12   1.00000000e+00   1.00000000e+00
    1.00000000e+00   4.89663865e-12   1.00000000e+00]]",1,,[ 0.  0.  0.  0.  0.  0.  0.  0.]
