,Arm ID,Point number,Move duration,Sucsses,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Mid joint proximity,,Manipulability - roni
34,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,5,0.0708870887756,True,0.0,"[[  0.00000000e+00  -7.04996599e-01   0.00000000e+00   4.29998211e-01
   -3.59998285e-01  -1.09999167e-01   6.72687954e-05]
 [  1.00000000e+00  -1.07231633e-14  -1.00000000e+00   9.07262271e-06
    2.22801915e-06   7.39958283e-06   9.99999998e-01]
 [  0.00000000e+00  -2.18990292e-03   4.89663865e-12   1.34122005e-03
   -1.11114730e-03  -3.41569245e-04   2.08974075e-07]
 [  0.00000000e+00   0.00000000e+00   0.00000000e+00  -3.11911419e-03
   -6.18891199e-06  -3.10518351e-03   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.41605510e-17
   -1.00000000e+00  -8.62166003e-11   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991205e-08   9.99995179e-01   0.00000000e+00]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785107e-07   1.17371772e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.125],,6.169465731106284e-15
35,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,6,0.0555398464203,True,0.0,"[[  0.00000000e+00  -7.04996557e-01  -4.33680869e-19   4.29998211e-01
   -3.59998243e-01  -1.09999167e-01  -5.58630300e-05]
 [  1.00000000e+00  -1.07891799e-14  -1.00000000e+00  -4.47190767e-06
    2.22801913e-06  -6.14494598e-06   9.99999998e-01]
 [  0.00000000e+00  -2.20344739e-03   4.89663865e-12   1.34122005e-03
   -1.12469176e-03  -3.41569246e-04  -1.73374683e-07]
 [  0.00000000e+00  -4.33680869e-19   0.00000000e+00  -3.11911419e-03
   -6.18891192e-06  -3.10518352e-03   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.43545736e-17
   -1.00000000e+00  -8.62165765e-11   0.00000000e+00]
 [  0.00000000e+00   4.89663865e-12   0.00000000e+00   9.99995136e-01
   -1.92991204e-08   9.99995179e-01   0.00000000e+00]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790561e-07   1.17357131e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.125],,5.490448302457052e-15
36,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,7,0.0419359207153,True,0.0,"[[  0.00000000e+00  -7.04996611e-01  -4.33680869e-19   4.29998212e-01
   -3.59998298e-01  -1.09999166e-01   1.04620722e-04]
 [  1.00000000e+00  -1.07022534e-14  -1.00000000e+00   1.31813432e-05
    2.22801901e-06   1.15083032e-05   9.99999995e-01]
 [  0.00000000e+00  -2.18579422e-03   4.89641661e-12   1.34122005e-03
   -1.10703859e-03  -3.41569244e-04   3.24959219e-07]
 [  0.00000000e+00  -4.33680869e-19   0.00000000e+00  -3.11911419e-03
   -6.18891162e-06  -3.10518351e-03   0.00000000e+00]
 [  0.00000000e+00  -1.00000000e+00   0.00000000e+00  -2.48333106e-17
   -1.00000000e+00  -8.62165842e-11   0.00000000e+00]
 [  0.00000000e+00   4.89641661e-12   0.00000000e+00   9.99995136e-01
   -1.92991193e-08   9.99995179e-01   0.00000000e+00]]","[ -1.53110833e-05   3.11911925e-03  -4.13118884e-04  -6.18894173e-06
  -1.39307459e-05  -9.84322847e-05  -3.02776021e-07   1.17379417e-06]",[ 0.125  0.     0.125  0.     0.     0.     0.125],,9.7151133113265e-15
37,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,8,1.53633880615,False,,,,,,
38,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,9,1.53289890289,False,,,,,,
39,_roll_z_0_1_pris_z_0_7_roll_y_0_3_roll_y_0_5_roll_y_0_3_pris_y_0_1,10,1.513422966,False,,,,,,
40,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,1,0.0555219650269,False,,,,,,
41,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,2,0.0427260398865,False,,,,,,
42,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,3,0.0357549190521,False,,,,,,
43,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,4,0.0510840415955,False,,,,,,
44,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,5,0.0497579574585,False,,,,,,
45,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,6,0.0557050704956,False,,,,,,
46,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,7,0.0337400436401,False,,,,,,
47,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,8,0.0447561740875,False,,,,,,
48,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,9,0.0591599941254,False,,,,,,
49,_roll_z_0_1_pitch_z_0_3_pitch_y_0_3_pris_z_0_5_pris_x_0_5_pris_z_0_1,10,0.0512938499451,False,,,,,,
50,arm,1,0.0590968132019,True,0.0,"[[  0.00000000e+00  -3.03679095e-01   5.01722909e-04   1.91885255e-04
    6.60935199e-05   6.92873510e-05  -4.96429070e-17]
 [  1.00000000e+00   5.77342302e-12   1.17999989e+00   4.29999957e-01
    1.29999984e-01   1.59999985e-01  -1.79842035e-16]
 [  0.00000000e+00   1.17905842e+00   1.56493288e-06   5.98512827e-07
    2.06153602e-07   9.98899144e-06  -1.65829860e-19]
 [  0.00000000e+00   0.00000000e+00  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11914064e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661482e-12   4.89661485e-12
    4.89661485e-12   4.33238568e-04  -6.10801673e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785106e-07   1.17371772e-06]",[ 0.125],,3.958206688420076e-08
51,arm,2,0.033951997757,True,0.0,"[[  0.00000000e+00  -3.03679095e-01   4.82021821e-04   1.72184166e-04
    4.63924302e-05   6.93488008e-05   1.10055838e-16]
 [  1.00000000e+00   5.77342320e-12   1.17999990e+00   4.29999966e-01
    1.29999992e-01   1.59999985e-01  -1.26309553e-16]
 [  0.00000000e+00   1.17905843e+00   1.50348264e-06   5.37062581e-07
    1.44703355e-07  -9.71209977e-06   3.51115009e-19]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11908730e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661478e-12   4.89661486e-12
    4.89661480e-12   4.33238565e-04   6.20522401e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790563e-07   1.17357131e-06]",[ 0.125],,4.021199831465152e-08
52,arm,3,0.0671470165253,True,0.0,"[[  0.00000000e+00  -3.03679095e-01   4.82021821e-04   1.72184166e-04
    4.63924302e-05   6.93488008e-05  -5.86951481e-17]
 [  1.00000000e+00   5.77342320e-12   1.17999990e+00   4.29999966e-01
    1.29999992e-01   1.59999985e-01  -1.26309553e-16]
 [  0.00000000e+00   1.17905843e+00   1.50348264e-06   5.37062581e-07
    1.44703355e-07  -9.71209977e-06  -1.75238213e-19]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11908730e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661478e-12   4.89661485e-12
    4.89661480e-12   4.33238565e-04   6.20522401e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   2.49602472e-06]",[ 0.125],,4.021199831682473e-08
53,arm,4,0.0549099445343,True,0.0,"[[  0.00000000e+00  -3.03679095e-01   4.82021821e-04   1.72184166e-04
    4.63924302e-05   6.93488008e-05  -5.40491724e-18]
 [  1.00000000e+00   5.77342320e-12   1.17999990e+00   4.29999966e-01
    1.29999992e-01   1.59999985e-01  -1.26336658e-16]
 [  0.00000000e+00   1.17905843e+00   1.50348264e-06   5.37062581e-07
    1.44703355e-07  -9.71209977e-06  -9.01957740e-21]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11908730e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661478e-12   4.89661485e-12
    4.89661480e-12   4.33238565e-04   6.20522401e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   1.17357131e-06]",[ 0.125],,4.021199831720589e-08
54,arm,5,0.0508100986481,True,0.0,"[[  0.00000000e+00  -3.03679094e-01   5.07699211e-04   1.97861560e-04
    7.20698266e-05   6.92687091e-05  -7.91382883e-17]
 [  1.00000000e+00   5.77316134e-12   1.17999989e+00   4.29999955e-01
    1.29999981e-01   1.59999984e-01  -1.98137947e-17]
 [  0.00000000e+00   1.17905842e+00   1.58357374e-06   6.17153696e-07
    2.24794476e-07   1.59652994e-05  -2.48796076e-19]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11915681e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661476e-12   4.89661492e-12
    4.89661489e-12   4.33238563e-04  -9.84322704e-05]
 [  0.00000000e+00   4.89641661e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995131e-01]]","[ -1.53110833e-05   3.11911925e-03  -4.13118884e-04  -6.18894173e-06
  -1.39307459e-05  -9.84322847e-05  -3.02776019e-07   1.17379417e-06]",[ 0.125],,6.378752487580616e-08
55,arm,6,0.0421249866486,True,0.0,"[[  0.00000000e+00  -3.03679095e-01   5.01722909e-04   1.91885255e-04
    6.60935199e-05   6.92873510e-05  -4.96416364e-17]
 [  1.00000000e+00   5.77342302e-12   1.17999989e+00   4.29999957e-01
    1.29999984e-01   1.59999985e-01  -1.26580604e-16]
 [  0.00000000e+00   1.17905842e+00   1.56493288e-06   5.98512827e-07
    2.06153602e-07   9.98899144e-06  -1.62572423e-19]
 [  0.00000000e+00   0.00000000e+00  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11914064e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661472e-12   4.89661483e-12
    4.89661483e-12   4.33238568e-04  -6.10801673e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785107e-07   1.17371772e-06]",[ 0.125],,3.958206689129073e-08
56,arm,7,0.0633828639984,True,0.0,"[[  0.00000000e+00  -3.03679095e-01   5.01722909e-04   1.91885255e-04
    6.60935199e-05   6.92873510e-05  -1.02931444e-16]
 [  1.00000000e+00   5.77342302e-12   1.17999989e+00   4.29999957e-01
    1.29999984e-01   1.59999985e-01  -1.26580604e-16]
 [  0.00000000e+00   1.17905842e+00   1.56493288e-06   5.98512827e-07
    2.06153602e-07   9.98899144e-06  -3.28789404e-19]
 [  0.00000000e+00   0.00000000e+00  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11914064e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661470e-12   4.89661484e-12
    4.89661484e-12   4.33238568e-04  -6.10801673e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110853e-05   3.11911925e-03  -4.13118889e-04  -6.18894210e-06
  -1.39307461e-05  -6.10801780e-05  -3.02785106e-07   2.49621805e-06]",[ 0.125],,3.958206690638458e-08
57,arm,8,0.0344469547272,True,0.0,"[[  0.00000000e+00  -3.03679095e-01   4.82021821e-04   1.72184166e-04
    4.63924302e-05   6.93488008e-05   5.67668776e-17]
 [  1.00000000e+00   5.77342320e-12   1.17999990e+00   4.29999966e-01
    1.29999992e-01   1.59999985e-01  -1.26228238e-16]
 [  0.00000000e+00   1.17905843e+00   1.50348264e-06   5.37062581e-07
    1.44703355e-07  -9.71209977e-06   1.84894719e-19]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11908730e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661478e-12   4.89661485e-12
    4.89661477e-12   4.33238565e-04   6.20522401e-05]
 [  0.00000000e+00   4.89663865e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995134e-01]]","[ -1.53110859e-05   3.11911925e-03  -4.13118890e-04  -6.18894203e-06
  -1.39307417e-05   6.20522411e-05  -3.02790562e-07   2.49602471e-06]",[ 0.125],,4.021199830510492e-08
58,arm,9,0.0356600284576,True,0.0,"[[  0.00000000e+00  -3.03679094e-01   5.07699211e-04   1.97861560e-04
    7.20698266e-05   6.92687091e-05  -2.60911559e-17]
 [  1.00000000e+00   5.77316134e-12   1.17999989e+00   4.29999955e-01
    1.29999981e-01   1.59999984e-01  -1.33085817e-17]
 [  0.00000000e+00   1.17905842e+00   1.58357374e-06   6.17153696e-07
    2.24794476e-07   1.59652994e-05  -8.26882828e-20]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11915681e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661476e-12   4.89661490e-12
    4.89661489e-12   4.33238563e-04  -9.84322704e-05]
 [  0.00000000e+00   4.89641661e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995131e-01]]","[ -1.53110833e-05   3.11911925e-03  -4.13118884e-04  -6.18894173e-06
  -1.39307459e-05  -9.84322847e-05  -3.02776019e-07   2.49596733e-06]",[ 0.125],,6.378752486763542e-08
59,arm,10,0.0685660839081,True,0.0,"[[  0.00000000e+00  -3.03679094e-01   5.07699211e-04   1.97861560e-04
    7.20698266e-05   6.92687091e-05   8.96177799e-17]
 [  1.00000000e+00   5.77316134e-12   1.17999989e+00   4.29999955e-01
    1.29999981e-01   1.59999984e-01  -1.98408998e-17]
 [  0.00000000e+00   1.17905842e+00   1.58357374e-06   6.17153696e-07
    2.24794476e-07   1.59652994e-05   2.77578653e-19]
 [  0.00000000e+00  -4.33680869e-19  -3.11911419e-03  -3.11911419e-03
   -3.11911419e-03  -9.99995042e-01  -3.11915681e-03]
 [  0.00000000e+00  -1.00000000e+00   4.89661475e-12   4.89661489e-12
    4.89661489e-12   4.33238563e-04  -9.84322704e-05]
 [  0.00000000e+00   4.89641661e-12   9.99995136e-01   9.99995136e-01
    9.99995136e-01  -3.11911389e-03   9.99995131e-01]]","[ -1.53110833e-05   3.11911925e-03  -4.13118884e-04  -6.18894173e-06
  -1.39307459e-05  -9.84322847e-05  -3.02776018e-07   1.17379417e-06]",[ 0.125],,6.378752487378449e-08
